"NOMS";"PRENOMS";"PHOTOS";"NATIONALITE";"Temps_L1";"Temps_L2";"Temps_N1";"Temps_N2";"Temps_N3";"Temps_Coupe_France";"Temps_Etranger_Jeunes";"Temps_Jeune";"Cartons_jaunes";"Dont_Second_jaunes";"Cartons_rouges";"Agent";"Valeur_Marchande";"URL_Profil";"Date_Naissance";"Position_Principale";"Position_Secondaire";"Position_Complete";"Forme_A";"Pied_Fort";"Taille";"Club_actuel";"Photo_Club";"Pays_Club_actuel";"Club_En_Cours";"Titu_En_Cours";"Apparition_Groupe_En_Cours";"Pourcentage_titu_En_Cours";"Temps_de_jeu_En_Cours";"Buts_En_Cours";"Passes_En_Cours";"Division_En_Cours";"Groupes_En_Cours";"Pays_En_Cours";"Club_N_1";"Titu_N_1";"Apparition_Groupe_N_1";"Pourcentage_titu_N_1";"Temps_de_jeu_N_1";"Buts_N_1";"Passes_N_1";"Division_N_1";"Groupes_N_1";"Pays_N_1";"Club_N_2";"Titu_N_2";"Apparition_Groupe_N_2";"Pourcentage_titu_N_2";"Temps_de_jeu_N_2";"Buts_N_2";"Passes_N_2";"Division_N_2";"Groupes_N_2";"Pays_N_2";"Club_N_3";"Titu_N_3";"Apparition_Groupe_N_3";"Pourcentage_titu_N_3";"Temps_de_jeu_N_3";"Buts_N_3";"Passes_N_3";"Division_N_3";"Groupes_N_3";"Pays_N_3";"Fin_contrat"
"Dufouil";"Lino";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;1257;1822;259;0;0;12;0;0;NA;"";"https://www.transfermarkt.fr/lino-dufouil/profil/spieler/941201";"27 juil. 1998 (27)";"Milieu défensif";"";"Milieu défensif / ";"";"";"1,88 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";5;17;0,29;524;0;0;"N2";"A";"France";"Dinan Léhon FC";5;14;0,36;398;0;0;"N2";"B";"France";"Dinan Léhon FC";5;16;0,31;587;0;0;"N2";"C";"France";"Dinan Léhon FC";9;19;0,47;876;0;0;"N3";"BR";"France";""
"Sam";"Saïdou";"https://img.a.transfermarkt.technology/portrait/header/796901-1669162282.png?lm=1";"France";0;0;0;6759;10527;1073;0;0;42;0;2;NA;"";"https://www.transfermarkt.fr/saidou-sam/profil/spieler/796901";"4 févr. 1995 (31)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"Évreux FC";"";"1,80 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";28;28;1;2498;2;1;"N2";"A";"France";"Dinan Léhon FC";27;30;0,9;2395;1;3;"N2";"B";"France";"Dinan Léhon FC";25;27;0,93;2201;0;0;"N2";"C";"France";"Lyon - La Duchère";16;24;0,67;1336;6;0;"N3";"AR";"France";""
"Denis";"Max";"https://img.a.transfermarkt.technology/portrait/header/1176376-1751980489.jpg?lm=1";"France";0;0;0;239;0;193;1023;1714;6;0;0;NA;"";"https://www.transfermarkt.fr/max-denis/profil/spieler/1176376";"20 juin 2006 (19)";"Milieu central";"";"Milieu central / ";"";"";"";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";4;25;0,16;409;1;0;"N2";"A";"France";"Lecce Primavera";8;28;0,29;753;0;0;"L1";"";"Étranger";"FC Lorient U19";23;30;0,77;2007;3;0;"U19 NAT";"C";"France";"";0;0;0;0;0;0;"";"";"";""
"Jacquemin";"Hugo";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;5730;7298;777;0;0;12;0;0;NA;"";"https://www.transfermarkt.fr/hugo-jacquemin/profil/spieler/525093";"18 août 1996 (29)";"Milieu central";"Milieu défensif";"Milieu central / Milieu défensif";"Stade Rennais";"";"1,73 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";23;26;0,88;2027;2;0;"N2";"A";"France";"Dinan Léhon FC";22;31;0,71;1889;3;2;"N2";"B";"France";"Dinan Léhon FC";9;16;0,56;755;1;0;"N2";"C";"France";"Dinan Léhon FC";19;20;0,95;1671;0;1;"N3";"BR";"France";""
"Vermet";"Anthony";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;8720;6329;1328;0;0;17;0;1;NA;"";"https://www.transfermarkt.fr/anthony-vermet/profil/spieler/415895";"9 sept. 1993 (32)";"Milieu offensif";"Milieu central";"Milieu offensif / Milieu central";"";"";"1,78 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";16;30;0,53;1344;7;4;"N2";"A";"France";"Dinan Léhon FC";26;32;0,81;2232;6;1;"N2";"B";"France";"Dinan Léhon FC";24;29;0,83;2085;10;0;"N2";"C";"France";"Dinan Léhon FC";25;25;1;2247;18;3;"N3";"BR";"France";""
"El Wakil";"Mahmoud";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"Égypte";0;0;0;1827;1037;692;0;0;1;0;0;NA;"";"https://www.transfermarkt.fr/mahmoud-el-wakil/profil/spieler/1268022";"15 mai 2002 (24)";"Ailier gauche";"Ailier droit";"Ailier gauche / Ailier droit";"";"";"";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";16;26;0,62;1419;7;11;"N2";"A";"France";"Andrézieux-Bouthéon FC";24;31;0,77;2047;6;6;"N3";"PL";"France";"US Torcy";1;1;1;90;0;0;"Division étrangère";"";"France";"";0;0;0;0;0;0;"";"";"";""
"Julien";"Ely";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;1586;1822;249;0;890;7;0;0;"Binary Sports Group";"";"https://www.transfermarkt.fr/ely-julien/profil/spieler/1070115";"15 sept. 2002 (23)";"Ailier droit";"";"Ailier droit / ";"";"";"";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";18;25;0,72;1670;5;2;"N2";"A";"France";"Olympique Saint-Quentin";26;26;1;1974;4;4;"N3";"BR";"France";"";0;0;0;0;0;0;"";"";"";"AC Cambrai";0;1;0;13;0;0;"Division étrangère";"";"France";""
"Touré";"Damani";"https://img.a.transfermarkt.technology/portrait/header/955374-1638893700.jpg?lm=1";"France";0;0;0;1899;3829;280;0;0;9;1;0;"MY ELEVEN CONSULTING";"";"https://www.transfermarkt.fr/damani-toure/profil/spieler/955374";"26 juil. 2001 (24)";"Ailier droit";"";"Ailier droit / ";"AAS Sarcelles";"";"1,85 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";18;27;0,67;1595;6;5;"N2";"A";"France";"St-Pierre de Milizac";21;28;0,75;1764;7;2;"N3";"VL";"France";"St-Pierre de Milizac";17;25;0,68;1567;4;0;"N3";"BR";"France";"St-Pierre de Milizac";6;21;0,29;739;5;0;"N3";"BR";"France";""
"Eneme-Ella";"Ulrick";"https://img.a.transfermarkt.technology/portrait/header/484994-1672670192.jpg?lm=1";"Gabon";0;0;82;1091;967;44;4445;0;8;0;0;NA;"";"https://www.transfermarkt.fr/ulrick-eneme-ella/profil/spieler/484994";"22 mai 2001 (25)";"Avant-centre";"";"Avant-centre / ";"Red Bull Salzburg";"";"1,84 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";1;10;0,1;241;2;0;"N2";"A";"France";"Paris 13 Atletico";0;4;0;82;0;0;"N1/L3";"";"France";"Angers SCO B";9;23;0,39;894;6;0;"N2";"B";"France";"Gabon U23";0;3;0;60;0;0;"Division étrangère";"";"Étranger";""
"Bongo";"Noah";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"Gabon";0;0;174;4953;1388;193;0;0;23;0;0;NA;"";"https://www.transfermarkt.fr/noah-bongo/profil/spieler/669785";"18 févr. 1999 (27)";"Avant-centre";"";"Avant-centre / ";"US Boulogne Côte d'Opale   Il débute le football à 17 ans.";"";"2,03 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";23;28;0,82;1995;9;4;"N2";"A";"France";"Andrézieux-Bouthéon FC";11;17;0,65;937;4;3;"N2";"A";"France";"ÉFC Fréjus Saint-Raphaël";11;23;0,48;1031;4;0;"N2";"A";"France";"ÉFC Fréjus Saint-Raphaël";7;12;0,58;554;3;0;"N2";"C";"France";""
"Kouakou";"Lee-Marving";"https://img.a.transfermarkt.technology/portrait/header/395702-1655940941.jpeg?lm=1";"France";0;0;0;1237;2580;90;59;0;6;0;2;"Naej foot";"";"https://www.transfermarkt.fr/lee-marving-kouakou/profil/spieler/395702";"23 juil. 1998 (27)";"Avant-centre";"Ailier gauche";"Avant-centre / Ailier gauche";"FC Lorient";"";"1,81 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";0;3;0;38;0;0;"N2";"A";"France";"Jura Sud Foot";8;15;0,53;721;2;0;"N2";"A";"France";"AS Vitré";19;22;0,86;1321;8;0;"N3";"BR";"France";"Saint-Colomban Locminé";4;9;0,44;373;2;1;"N3";"BR";"France";""
"Goda";"Jules";"https://img.a.transfermarkt.technology/portrait/header/s_63226_7378_2010_1.jpg?lm=1";"Cameroun";221;2312;270;2520;9163;1230;1545;0;7;0;2;"ES SPORT";"";"https://www.transfermarkt.fr/jules-goda/profil/spieler/63226";"30 mai 1989 (37)";"Gardien de but";"";"Gardien de but / ";"";"";"1,90 m";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";30;30;1;2700;0;0;"N2";"A";"France";"FC Montlouis";27;27;1;2430;0;1;"N3";"NO";"France";"Tours FC (- 2025)";25;26;0,96;2177;0;0;"N3";"VL";"France";"Tours FC (- 2025)";24;24;1;2126;0;0;"N3";"VL";"France";""
"Le Berre";"Antoine";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;181;0;0;0;0;0;0;0;NA;"";"https://www.transfermarkt.fr/antoine-le-berre/profil/spieler/1468218";"13 mai 2003 (23)";"Gardien de but";"";"Gardien de but / ";"Etoile Bleue Saint-Cyr-sur-Loire";"";"";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";2;19;0,11;181;0;0;"N2";"A";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Sourisce";"Noah";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;0;0;0;0;321;0;0;0;NA;"";"https://www.transfermarkt.fr/noah-sourisce/profil/spieler/1178796";"6 janv. 2006 (20)";"Gardien de but";"";"Gardien de but / ";"US Avranches Mont-Saint-Michel";"";"";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";0;8;0;0;0;0;"N2";"A";"France";"US Avranches U19";3;18;0,17;321;0;0;"U19 NAT";"C";"France";"US Avranches U19";0;7;0;0;0;0;"U19 NAT";"C";"France";"";0;0;0;0;0;0;"";"";"";""
"Castro";"Alexandre";"https://img.a.transfermarkt.technology/portrait/header/232302-1669391886.jpg?lm=1";"France";0;14;0;13474;5169;555;0;0;26;0;2;NA;"";"https://www.transfermarkt.fr/alexandre-castro/profil/spieler/232302";"24 avr. 1994 (32)";"Défenseur central";"Arrière droit";"Défenseur central / Arrière droit";"Tours FC";"";"1,83 m";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";15;18;0,83;1280;1;0;"N2";"A";"France";"FC Montlouis";25;25;1;2250;1;0;"N3";"NO";"France";"SO Romorantin";11;16;0,69;1051;0;0;"N2";"B";"France";"SO Romorantin";18;18;1;1575;0;0;"N2";"D";"France";""
"Perraguin";"Clément";"https://img.a.transfermarkt.technology/portrait/header/734573-1656000387.png?lm=1";"France";0;0;0;0;7875;750;0;0;17;1;0;NA;"";"https://www.transfermarkt.fr/clement-perraguin/profil/spieler/734573";"28 févr. 1994 (32)";"Défenseur central";"Arrière droit";"Défenseur central / Arrière droit";"Tours FC";"";"";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"";0;0;0;0;0;0;"";"";"";"US Monnaie Football";3;3;1;270;2;0;"Division étrangère";"";"France";"Tours FC (- 2025)";11;14;0,79;1077;0;0;"N3";"VL";"France";"Tours FC (- 2025)";14;16;0,88;1322;1;0;"N3";"VL";"France";""
"Touré";"Lamine";"https://img.a.transfermarkt.technology/portrait/header/930599-1776789216.jpg?lm=1";"Guinée";0;0;0;2046;3311;270;0;0;12;0;2;NA;"";"https://www.transfermarkt.fr/lamine-toure/profil/spieler/930599";"21 juil. 2002 (23)";"Défenseur central";"Arrière gauche";"Défenseur central / Arrière gauche";"AC Ajaccio";"";"1,90 m";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";27;27;1;2406;1;1;"N2";"A";"France";"FC Sochaux-Montbéliard B";11;19;0,58;990;1;0;"N3";"IF";"France";"Moulins-Yzeure Foot 03";21;21;1;1781;1;0;"N3";"BF";"France";"";0;0;0;0;0;0;"";"";"";""
"Boutouil";"Yannis";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;602;7737;335;0;0;10;1;0;NA;"";"https://www.transfermarkt.fr/yannis-boutouil/profil/spieler/944690";"13 juin 1998 (27)";"Défenseur central";"Arrière droit";"Défenseur central / Arrière droit";"Chambray FC";"";"1,82 m";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";5;23;0,22;615;0;0;"N2";"A";"France";"FC Montlouis";17;27;0,63;1542;0;0;"N3";"NO";"France";"FC Montlouis";13;25;0,52;1441;0;0;"N3";"VL";"France";"FC Montlouis";24;24;1;2057;0;0;"N3";"VL";"France";""
"Mulumba";"Noah";"https://img.a.transfermarkt.technology/portrait/header/855129-1669929798.png?lm=1";"";0;0;0;1095;2197;302;0;0;4;0;0;NA;"";"https://www.transfermarkt.fr/noah-mulumba/profil/spieler/855129";"5 mars 2002 (24)";"Défenseur central";"Milieu défensif";"Défenseur central / Milieu défensif";"La Berrichonne de Châteauroux";"";"1,85 m";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";12;26;0,46;1191;0;0;"N2";"A";"France";"FC Montlouis";0;23;0;112;0;0;"N3";"NO";"France";"FC Montlouis";0;7;0;73;0;0;"N3";"VL";"France";"SO Châtellerault";12;26;0,46;1183;1;0;"N3";"NA";"France";""
"Marie-Louise";"Geoffrey";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"Martinique";0;0;100;15468;360;698;45;0;40;2;1;NA;"";"https://www.transfermarkt.fr/geoffrey-marie-louise/profil/spieler/567080";"16 janv. 1992 (34)";"Défenseur central";"";"Défenseur central / ";"FC Montlouis";"";"1,98 m";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";29;30;0,97;2576;3;0;"N2";"A";"France";"Blois Football 41";26;28;0,93;2247;2;0;"N2";"B";"France";"Blois Football 41";20;23;0,87;1811;1;0;"N2";"B";"France";"Blois Football 41";22;28;0,79;1996;0;0;"N2";"A";"France";""
"Berrabah";"Mohammed";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;1672;6946;405;0;0;18;0;0;NA;"";"https://www.transfermarkt.fr/mohammed-berrabah/profil/spieler/954585";"11 sept. 2002 (23)";"Arrière gauche";"";"Arrière gauche / ";"FCM Garges-les-Gonesse";"";"1,72 m";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";21;26;0,81;1807;0;1;"N2";"A";"France";"FC Montlouis";24;24;1;2119;0;1;"N3";"NO";"France";"FC Montlouis";26;26;1;2252;0;0;"N3";"VL";"France";"FC Montlouis";6;6;1;505;0;2;"N3";"VL";"France";""
"Amadi";"Wassim";"https://img.a.transfermarkt.technology/portrait/header/588367-1704367872.png?lm=1";"Soccer and more";0;0;0;4784;2752;487;1080;0;13;0;0;"Soccer and more";"";"https://www.transfermarkt.fr/wassim-amadi/profil/spieler/588367";"17 janv. 2000 (26)";"Arrière droit";"Défenseur central";"Arrière droit / Défenseur central";"FC Metz";"";"1,80 m";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";17;18;0,94;1460;1;2;"N2";"A";"France";"Tours FC (- 2025)";3;3;1;270;0;0;"Division étrangère";"";"France";"Thonon Évian Grand Genève FC";17;18;0,94;1489;0;0;"N2";"A";"France";"Thonon Évian Grand Genève FC";23;25;0,92;2052;1;2;"N2";"C";"France";""
"Benbella";"Walid";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;19;2303;6058;462;1434;630;24;0;0;NA;"";"https://www.transfermarkt.fr/walid-benbella/profil/spieler/926341";"18 avr. 2001 (25)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"Valenciennes FC";"";"1,74 m";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";29;29;1;2460;1;0;"N2";"A";"France";"US Orléans B";20;28;0,71;1834;5;0;"N3";"NO";"France";"US Orléans B";20;24;0,83;1728;0;0;"N3";"IF";"France";"Tours FC (- 2025)";24;24;1;2130;3;1;"N3";"VL";"France";""
"Rebelo";"Antoine";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;526;1642;233;0;0;8;0;0;NA;"";"https://www.transfermarkt.fr/antoine-rebelo/profil/spieler/1090391";"13 août 2000 (25)";"Milieu défensif";"";"Milieu défensif / ";"Tours FC";"";"";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";6;16;0,38;587;1;1;"N2";"A";"France";"FC Montlouis";10;28;0,36;1223;2;0;"N3";"NO";"France";"FC Montlouis";0;13;0;170;0;0;"N3";"VL";"France";"FC Montlouis";5;7;0,71;415;0;0;"N3";"VL";"France";""
"Mallet";"Mattys";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;210;5;17;0;0;0;0;0;NA;"";"https://www.transfermarkt.fr/mattys-mallet/profil/spieler/1321780";"19 sept. 2002 (23)";"Milieu";"";"Milieu / ";"Etoile Bleue Saint-Cyr-sur-Loire";"";"";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";1;11;0,09;210;0;1;"N2";"A";"France";"Union Foot de Touraine";0;2;0;22;0;0;"N3";"NO";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Yassin Faiz";"Mohamed";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;366;3058;76;0;886;17;0;1;NA;"";"https://www.transfermarkt.fr/mohamed-yassin-faiz/profil/spieler/1145683";"10 mai 2004 (22)";"Milieu défensif";"";"Milieu défensif / ";"Valenciennes FC";"";"";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";4;13;0,31;366;0;0;"N2";"A";"France";"Union Foot de Touraine";19;25;0,76;1747;2;2;"N3";"NO";"France";"Union Foot de Touraine";16;20;0,8;1297;0;0;"N3";"VL";"France";"Valenciennes FC B";11;18;0,61;976;1;0;"U19 NAT";"A";"France";""
"Dady";"Brandon";"https://img.a.transfermarkt.technology/portrait/header/883947-1656001884.png?lm=1";"France";0;0;0;2208;7779;488;0;0;19;1;0;NA;"";"https://www.transfermarkt.fr/brandon-dady/profil/spieler/883947";"25 févr. 1994 (32)";"Milieu central";"Arrière droit";"Milieu central / Arrière droit";"Grenoble Foot 38";"";"";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";27;31;0,87;2362;4;1;"N2";"A";"France";"Tours FC (- 2025)";3;3;1;237;0;0;"Division étrangère";"";"France";"Union Foot de Touraine";20;23;0,87;1806;8;1;"N3";"VL";"France";"Union Foot de Touraine";22;23;0,96;1758;1;2;"N3";"VL";"France";""
"Guedon";"Brian";"https://img.a.transfermarkt.technology/portrait/header/883950-1656002365.png?lm=1";"";0;0;0;2371;12170;630;0;0;28;1;2;NA;"";"https://www.transfermarkt.fr/brian-guedon/profil/spieler/883950";"24 janv. 1997 (29)";"Milieu offensif";"";"Milieu offensif / ";"Tours FC";"";"";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";29;29;1;2551;3;0;"N2";"A";"France";"FC Montlouis";28;28;1;2520;6;2;"N3";"NO";"France";"Union Foot de Touraine";26;26;1;2323;9;0;"N3";"VL";"France";"Union Foot de Touraine";23;23;1;2025;10;2;"N3";"VL";"France";""
"Mondesir";"Alan";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;2057;4406;209;0;0;5;0;0;NA;"";"https://www.transfermarkt.fr/alan-mondesir/profil/spieler/1133428";"22 oct. 2003 (22)";"Ailier gauche";"Milieu offensif";"Ailier gauche / Milieu offensif";"Paris Saint-Germain FC";"";"1,73 m";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";25;26;0,96;2237;6;7;"N2";"A";"France";"Cosne UCS Football";26;26;1;2318;10;7;"N3";"NO";"France";"Is-Selongey Football";22;24;0,92;1786;2;0;"N3";"BF";"France";"Is-Selongey Football";3;7;0,43;331;0;0;"N3";"BF";"France";""
"Chica";"Pierre";"https://img.a.transfermarkt.technology/portrait/header/883949-1656003152.png?lm=1";"France";0;0;0;1339;12260;564;0;0;20;0;2;NA;"";"https://www.transfermarkt.fr/pierre-chica/profil/spieler/883949";"25 janv. 1995 (31)";"Ailier droit";"Avant-centre";"Ailier droit / Avant-centre";"Tours FC";"";"";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";17;30;0,57;1453;3;2;"N2";"A";"France";"FC Montlouis";26;27;0,96;2286;7;0;"N3";"NO";"France";"FC Montlouis";25;26;0,96;2256;14;0;"N3";"VL";"France";"FC Montlouis";20;21;0,95;1814;3;0;"N3";"VL";"France";""
"Hidasse";"Youssef";"https://img.a.transfermarkt.technology/portrait/header/729464-1599749008.jpg?lm=1";"Maroc";0;0;0;4568;5811;868;0;0;14;1;0;NA;"";"https://www.transfermarkt.fr/youssef-hidasse/profil/spieler/729464";"5 mai 1997 (29)";"Ailier droit";"Milieu offensif";"Ailier droit / Milieu offensif";"Olympique de Marseille";"";"1,82 m";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";31;32;0,97;2738;11;8;"N2";"A";"France";"FC Montlouis";16;22;0,73;1450;6;3;"N3";"NO";"France";"Tours FC (- 2025)";5;5;1;383;1;1;"N3";"VL";"France";"Thonon Évian Grand Genève FC";2;3;0,67;186;0;0;"N2";"C";"France";""
"Barbier";"Morgan";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;113;3823;61;0;0;5;0;0;NA;"";"https://www.transfermarkt.fr/morgan-barbier/profil/spieler/1030409";"11 oct. 2000 (25)";"Avant-centre";"Arrière gauche";"Avant-centre / Arrière gauche";"FC Montlouis";"";"";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";0;20;0;113;1;0;"N2";"A";"France";"FC Montlouis";17;26;0,65;1550;4;0;"N3";"NO";"France";"FC Montlouis";6;14;0,43;710;2;0;"N3";"VL";"France";"FC Montlouis";17;25;0,68;1624;2;0;"N3";"VL";"France";""
"Bouhoutt";"Wail";"https://img.a.transfermarkt.technology/portrait/header/562411-1655931202.jpg?lm=1";"Maroc";0;0;0;9500;7148;1157;0;0;33;1;2;NA;"";"https://www.transfermarkt.fr/wail-bouhoutt/profil/spieler/562411";"22 avr. 1991 (35)";"Avant-centre";"Ailier droit";"Avant-centre / Ailier droit";"SCCM Mohammédia";"";"1,73 m";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";27;31;0,87;2435;6;2;"N2";"A";"France";"Olympique Saumur";27;29;0,93;2516;11;2;"N2";"B";"France";"Olympique Saumur";27;27;1;2411;13;0;"N2";"B";"France";"Olympique Saumur";25;26;0,96;2133;9;4;"N2";"D";"France";""
"Baltazar de";"Winnie";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;17;3979;260;0;0;7;0;0;NA;"";"https://www.transfermarkt.fr/winnie-baltazar-de-almeida/profil/spieler/866975";"3 déc. 1998 (27)";"Attaquant";"";"Attaquant / ";"SC Tours Nord";"";"";"Montlouis";"https://tmssl.akamaized.net//images/wappen/normquad/81776.png?lm=1686928684";"France";"FC Montlouis";0;7;0;36;0;0;"N2";"A";"France";"FC Montlouis";9;18;0,5;803;3;1;"N3";"NO";"France";"";0;0;0;0;0;0;"";"";"";"FC Montlouis";6;8;0,75;540;1;0;"N3";"VL";"France";""
"Pasture";"Eliot";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;2070;0;90;0;1530;1;0;0;"SP Talents ...";"";"https://www.transfermarkt.fr/eliot-pasture/profil/spieler/939936";"23 avr. 2003 (23)";"Gardien de but";"";"Gardien de but / ";"Angers SCO";"";"1,91 m";"Les Herbiers";"https://tmssl.akamaized.net//images/wappen/normquad/13523.png?lm=1599518584";"France";"Vendée Les Herbiers Football";2;15;0,13;180;0;0;"N2";"A";"France";"Vendée Les Herbiers Football";3;6;0,5;270;0;0;"N2";"B";"France";"Angers SCO B";13;20;0,65;1170;0;0;"N2";"B";"France";"Angers SCO B";6;23;0,26;540;0;0;"N2";"D";"France";""
"Rempp";"Bastien";"https://img.a.transfermarkt.technology/portrait/header/557558-1600879147.jpg?lm=1";"";0;0;0;7365;5974;720;721;0;7;0;2;NA;"";"https://www.transfermarkt.fr/bastien-rempp/profil/spieler/557558";"11 nov. 1998 (27)";"Gardien de but";"";"Gardien de but / ";"Racing Strasbourg";"";"1,82 m";"Les Herbiers";"https://tmssl.akamaized.net//images/wappen/normquad/13523.png?lm=1599518584";"France";"Vendée Les Herbiers Football";33;34;0,97;2955;0;0;"N2";"A";"France";"ASC Biesheim";30;32;0,94;2700;0;0;"N2";"C";"France";"ASC Biesheim";25;28;0,89;2250;0;0;"N2";"D";"France";"ASC Biesheim";25;26;0,96;2250;0;0;"N3";"GE";"France";""
