"NOMS";"PRENOMS";"PHOTOS";"NATIONALITE";"Temps_L1";"Temps_L2";"Temps_N1";"Temps_N2";"Temps_N3";"Temps_Coupe_France";"Temps_Etranger_Jeunes";"Cartons_jaunes";"Dont_Second_jaunes";"Cartons_rouges";"Agent";"Valeur_Marchande";"URL_Profil";"Date_Naissance";"Position_Principale";"Position_Secondaire";"Position_Complete";"Forme_A";"Pied_Fort";"Taille";"Club_actuel";"Photo_Club";"Pays_Club_actuel";"Club_En_Cours";"Titu_En_Cours";"Apparition_Groupe_En_Cours";"Pourcentage_titu_En_Cours";"Temps_de_jeu_En_Cours";"Buts_En_Cours";"Passes_En_Cours";"Division_En_Cours";"Groupes_En_Cours";"Pays_En_Cours";"Club_N_1";"Titu_N_1";"Apparition_Groupe_N_1";"Pourcentage_titu_N_1";"Temps_de_jeu_N_1";"Buts_N_1";"Passes_N_1";"Division_N_1";"Groupes_N_1";"Pays_N_1";"Club_N_2";"Titu_N_2";"Apparition_Groupe_N_2";"Pourcentage_titu_N_2";"Temps_de_jeu_N_2";"Buts_N_2";"Passes_N_2";"Division_N_2";"Groupes_N_2";"Pays_N_2";"Club_N_3";"Titu_N_3";"Apparition_Groupe_N_3";"Pourcentage_titu_N_3";"Temps_de_jeu_N_3";"Buts_N_3";"Passes_N_3";"Division_N_3";"Groupes_N_3";"Pays_N_3";"Fin_contrat"
"Laprevotte";"Charles-Élie";"https://img.a.transfermarkt.technology/portrait/header/192886-1630699504.jpg?lm=1";"France";0;0;0;1784;5657;533;16665;51;2;4;NA;"";"https://www.transfermarkt.fr/charles-elie-laprevotte/profil/spieler/192886";"4 oct. 1992 (33)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"SAS Épinal";"";"1,81 m";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";23;24;0,96;2047;1;1;"N2";"A";"France";"Aviron Bayonnais";24;24;1;2160;1;1;"N3";"CM";"France";"Aviron Bayonnais";19;20;0,95;1677;0;0;"N3";"NA";"France";"Aviron Bayonnais";24;24;1;2090;1;0;"N3";"NA";"France";""
"Montavit";"Théo";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;2950;9614;449;0;29;1;3;NA;"";"https://www.transfermarkt.fr/theo-montavit/profil/spieler/961762";"30 juin 1996 (29)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"Stade Poitevin FC";"";"1,77 m";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";23;30;0,77;2107;6;0;"N2";"A";"France";"Aviron Bayonnais";28;28;1;2513;5;2;"N3";"CM";"France";"FC Libourne";7;16;0,44;908;1;0;"N2";"B";"France";"FC Libourne";22;23;0,96;1878;6;1;"N3";"NA";"France";""
"Picoulet";"Valentin";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;790;337;216;0;1;0;0;NA;"";"https://www.transfermarkt.fr/valentin-picoulet/profil/spieler/1344421";"18 sept. 2006 (19)";"Milieu défensif";"Défenseur central";"Milieu défensif / Défenseur central";"";"";"";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";13;20;0,65;1006;0;2;"N2";"A";"France";"Aviron Bayonnais";3;15;0,2;337;0;0;"N3";"CM";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Giacomini";"Alexis";"https://img.a.transfermarkt.technology/portrait/header/395511-1685538782.jpg?lm=1";"France";0;0;3324;4488;2381;813;321;36;0;2;"Supernova Management";"";"https://www.transfermarkt.fr/alexis-giacomini/profil/spieler/395511";"9 août 1998 (27)";"Milieu central";"Milieu offensif";"Milieu central / Milieu offensif";"Paris Saint-Germain FC";"";"1,73 m";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";26;27;0,96;2127;6;3;"N2";"A";"France";"Aviron Bayonnais";25;25;1;2029;11;6;"N3";"CM";"France";"FC Borgo";17;21;0,81;1467;0;2;"N2";"C";"France";"AS Nancy-Lorraine B";14;29;0,48;1323;8;2;"N3";"GE";"France";""
"Fortunato";"Mario";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;6914;2348;147;1683;11;0;0;NA;"";"https://www.transfermarkt.fr/mario-fortunato/profil/spieler/796954";"2 juil. 2002 (23)";"Milieu central";"Milieu offensif";"Milieu central / Milieu offensif";"";"";"";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";3;10;0,3;370;3;0;"N2";"A";"France";"Saint-Pryvé Saint-Hilaire FC";25;31;0,81;2143;7;2;"N2";"B";"France";"SM Caen B";26;26;1;2320;7;2;"N3";"NO";"France";"SM Caen B";28;29;0,97;2510;5;11;"N2";"A";"France";""
"Nfati";"Mehdi";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;1031;2437;237;0;7;0;0;"Othman Nfati";"";"https://www.transfermarkt.fr/mehdi-nfati/profil/spieler/1150825";"25 oct. 2005 (20)";"Milieu central";"Milieu défensif";"Milieu central / Milieu défensif";"";"";"";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";11;25;0,44;1102;3;1;"N2";"A";"France";"Stade Bordelais";18;22;0,82;1691;2;1;"N3";"CM";"France";"Stade Bordelais";9;15;0,6;884;2;0;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";""
"Savignac";"Noa";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;35;0;214;5305;154;527;11;0;1;NA;"";"https://www.transfermarkt.fr/noa-savignac/profil/spieler/585966";"20 juil. 2002 (23)";"Milieu droit";"Milieu gauche";"Milieu droit / Milieu gauche";"Toulouse FC";"";"";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";9;17;0,53;882;2;0;"N2";"A";"France";"US Castanéenne";10;16;0,62;896;2;1;"N3";"CM";"France";"US Colomiers";12;17;0,71;1111;2;0;"N3";"NA";"France";"Rodez Aveyron Football B";18;28;0,64;1642;6;0;"N3";"OC";"France";""
"De Lima";"Marvin";"https://img.a.transfermarkt.technology/portrait/header/1041958-1701868288.jpg?lm=1";"France";0;680;45;1336;1550;114;1274;14;1;0;NA;"";"https://www.transfermarkt.fr/marvin-de-lima/profil/spieler/1041958";"19 avr. 2004 (22)";"Milieu offensif";"Avant-centre";"Milieu offensif / Avant-centre";"";"";"1,64 m";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";18;28;0,64;1408;4;2;"N2";"A";"France";"Paris 13 Atletico";1;2;0,5;45;0;0;"N1/L3";"";"France";"FC Girondins de Bordeaux";12;29;0,41;1063;2;1;"L2";"";"France";"FC Girondins Bordeaux B";18;34;0,53;1450;4;2;"N3";"NA";"France";""
"Dellas";"Hugo";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;0;3599;518;0;8;0;0;NA;"";"https://www.transfermarkt.fr/hugo-dellas/profil/spieler/1101668";"15 janv. 2003 (23)";"Milieu offensif";"";"Milieu offensif / ";"";"";"";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"FC Bassin d'Arcachon";12;13;0,92;941;3;1;"Division étrangère";"";"France";"Aviron Bayonnais";19;25;0,76;1560;2;3;"N3";"CM";"France";"Aviron Bayonnais";13;21;0,62;1264;4;0;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";""
"Lapeyre";"Thibault";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;2400;5774;185;0;1;0;0;NA;"";"https://www.transfermarkt.fr/thibault-lapeyre/profil/spieler/872214";"31 mai 2001 (24)";"Milieu offensif";"Ailier droit";"Milieu offensif / Ailier droit";"Aviron Bayonnais FC";"";"";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";3;17;0,18;416;2;0;"N2";"A";"France";"Les Genêts d'Anglet";24;29;0,83;2151;4;1;"N2";"A";"France";"Les Genêts d'Anglet";25;26;0,96;2155;9;0;"N3";"NA";"France";"Les Genêts d'Anglet";20;24;0,83;1713;6;0;"N3";"NA";"France";""
"Koko";"Anthony";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;86;1473;0;820;2;0;0;NA;"";"https://www.transfermarkt.fr/anthony-koko/profil/spieler/1084259";"23 mai 2004 (21)";"Ailier droit";"";"Ailier droit / ";"";"";"";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";1;5;0,2;86;0;0;"N2";"A";"France";"Aviron Bayonnais";0;6;0;52;0;0;"N3";"CM";"France";"US Orléans B";3;17;0,18;343;0;0;"N3";"IF";"France";"Aviron Bayonnais";12;23;0,52;1078;5;1;"N3";"NA";"France";""
"Hattab";"Djibrill";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;37;261;3114;82;552;4;0;0;"PASSE-D";"";"https://www.transfermarkt.fr/djibrill-hattab/profil/spieler/913324";"12 janv. 2002 (24)";"Avant-centre";"";"Avant-centre / ";"AJ Auxerre";"";"";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";12;24;0,5;1189;11;2;"N2";"A";"France";"AS Chatou";11;16;0,69;1091;13;1;"N3";"PL";"France";"Cosne UCS Football";10;27;0,37;1121;6;0;"N3";"BF";"France";"AFC Compiègne";0;1;0;0;0;0;"N3";"HF";"France";""
"Saintorens";"Arthur";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;1140;0;85;649;1;0;0;"YOU FIRST";"";"https://www.transfermarkt.fr/arthur-saintorens/profil/spieler/1200640";"7 mars 2005 (21)";"Avant-centre";"";"Avant-centre / ";"Rodez AF";"";"1,83 m";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";14;22;0,64;1217;7;2;"N2";"A";"France";"";0;0;0;0;0;0;"";"";"";"Rodez Aveyron Football U19";7;9;0,78;657;5;1;"U19 NAT";"D";"France";"";0;0;0;0;0;0;"";"";"";""
"Valla";"Sofian";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;16102;2000;1087;0;37;1;0;NA;"";"https://www.transfermarkt.fr/sofian-valla/profil/spieler/291138";"17 mai 1994 (32)";"Avant-centre";"Deuxième attaquant";"Avant-centre / Deuxième attaquant";"";"";"1,78 m";"Bayonne";"https://tmssl.akamaized.net//images/wappen/normquad/8728.png?lm=1710419708";"France";"Aviron Bayonnais";6;14;0,43;585;1;1;"N2";"A";"France";"Dinan Léhon FC";25;34;0,74;2189;7;2;"N2";"B";"France";"Dinan Léhon FC";26;31;0,84;2190;19;2;"N2";"C";"France";"US Saint-Malo";15;30;0,5;1333;3;1;"N2";"A";"France";""
"Pistol";"Nicolas";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"Guadeloupe";0;0;0;7875;4320;450;0;11;0;1;"Naej foot";"";"https://www.transfermarkt.fr/nicolas-pistol/profil/spieler/408322";"16 août 1996 (29)";"Gardien de but";"";"Gardien de but / ";"";"";"1,84 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";29;33;0,88;2610;0;0;"N2";"A";"France";"Dinan Léhon FC";30;31;0,97;2655;0;0;"N2";"B";"France";"Avoine Olympique Chinon Cinais";20;23;0,87;1800;0;0;"N2";"B";"France";"Avoine Olympique Chinon Cinais";25;30;0,83;2250;0;0;"N3";"VL";"France";""
"Guyon";"Corentin";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;403;1510;270;0;4;0;0;NA;"";"https://www.transfermarkt.fr/corentin-guyon/profil/spieler/351786";"28 mai 1995 (30)";"Gardien de but";"";"Gardien de but / ";"";"";"1,80 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"";0;0;0;0;0;0;"";"";"";"Dinan Léhon FC";0;14;0;0;0;0;"N2";"B";"France";"Dinan Léhon FC";6;19;0,32;583;0;0;"N2";"C";"France";"Dinan Léhon FC";5;15;0,33;479;0;0;"N3";"BR";"France";""
"Hamelin";"Téo";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;554;8010;930;0;6;0;1;NA;"";"https://www.transfermarkt.fr/teo-hamelin/profil/spieler/877100";"5 juil. 1997 (28)";"Gardien de but";"";"Gardien de but / ";"SC Bastia";"";"1,89 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";4;19;0,21;360;0;0;"N2";"A";"France";"Racing Club de Calais";24;29;0,83;2160;0;0;"N3";"BR";"France";"Vendée Les Herbiers Football";6;25;0,24;554;0;0;"N2";"B";"France";"US Fougères";8;11;0,73;720;0;0;"N3";"BR";"France";""
"Coiffic";"Kévin";"https://img.a.transfermarkt.technology/portrait/header/291109-1561048177.jpg?lm=1";"France";0;0;0;4699;4189;821;2083;24;1;2;NA;"";"https://www.transfermarkt.fr/kevin-coiffic/profil/spieler/291109";"18 sept. 1994 (31)";"Défenseur central";"";"Défenseur central / ";"";"";"1,88 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";22;27;0,81;2007;1;0;"N2";"A";"France";"Dinan Léhon FC";21;25;0,84;1906;0;0;"N2";"B";"France";"Dinan Léhon FC";15;18;0,83;1337;1;0;"N2";"C";"France";"Dinan Léhon FC";23;24;0,96;2070;1;0;"N3";"BR";"France";""
"Mendy";"Christopher";"https://img.a.transfermarkt.technology/portrait/header/863318-1669820876.jpg?lm=1";"France";0;0;0;1867;5535;176;0;13;0;1;NA;"";"https://www.transfermarkt.fr/christopher-mendy/profil/spieler/863318";"27 mars 1998 (28)";"Défenseur central";"Milieu défensif";"Défenseur central / Milieu défensif";"";"";"1,93 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";17;26;0,65;1562;0;0;"N2";"A";"France";"Dinan Léhon FC";5;19;0,26;391;0;0;"N2";"B";"France";"St-Pierre de Milizac";13;20;0,65;1196;1;0;"N3";"BR";"France";"St-Pierre de Milizac";19;26;0,73;1560;3;0;"N3";"BR";"France";""
"Thiam";"Abdoulkader";"https://img.a.transfermarkt.technology/portrait/header/324839-1692806114.png?lm=1";"Mauritanie";0;567;5214;5644;1501;688;1392;27;3;0;NA;"";"https://www.transfermarkt.fr/abdoulkader-thiam/profil/spieler/324839";"3 oct. 1998 (27)";"Arrière gauche";"Défenseur central";"Arrière gauche / Défenseur central";"AS Monaco";"";"1,76 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";29;30;0,97;2601;0;0;"N2";"A";"France";"Saint-Pryvé Saint-Hilaire FC";14;21;0,67;1220;0;0;"N2";"B";"France";"SO Cholet";22;27;0,81;1942;0;1;"N1/L3";"";"France";"SO Cholet";20;29;0,69;1621;0;1;"N1/L3";"";"France";""
"Julien";"Hugo";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;1935;5185;438;0;18;1;1;"B.S.C";"";"https://www.transfermarkt.fr/hugo-julien/profil/spieler/932490";"26 avr. 2003 (23)";"Arrière gauche";"";"Arrière gauche / ";"";"";"";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";9;20;0,45;830;0;0;"N2";"A";"France";"Dinan Léhon FC";13;26;0,5;1228;0;0;"N2";"B";"France";"Lannion Football Club";22;22;1;1894;1;0;"N3";"BR";"France";"Lannion Football Club";25;28;0,89;2299;0;0;"N3";"BR";"France";""
"Lefebvre";"Victor";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;6530;14055;1564;0;39;0;0;NA;"";"https://www.transfermarkt.fr/victor-lefebvre/profil/spieler/351782";"4 août 1994 (31)";"Arrière gauche";"";"Arrière gauche / ";"";"";"1,77 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";30;33;0,91;2714;6;0;"N2";"A";"France";"Dinan Léhon FC";27;30;0,9;2413;5;1;"N2";"B";"France";"Dinan Léhon FC";25;29;0,86;2237;6;1;"N2";"C";"France";"Dinan Léhon FC";21;23;0,91;1895;9;5;"N3";"BR";"France";""
"Le Marer";"James";"https://img.a.transfermarkt.technology/portrait/header/562564-1610368773.png?lm=1";"France";0;0;7732;13327;8267;3207;0;81;2;1;NA;"";"https://www.transfermarkt.fr/james-le-marer/profil/spieler/562564";"1 janv. 1991 (35)";"Arrière droit";"";"Arrière droit / ";"";"";"1,76 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";30;30;1;2689;1;1;"N2";"A";"France";"Stade Briochin";29;33;0,88;2642;8;1;"N2";"B";"France";"Stade Briochin";27;27;1;2430;2;0;"N2";"C";"France";"Stade Briochin";27;27;1;2399;0;0;"N1/L3";"";"France";""
"Biziki";"Thomas";"https://img.a.transfermarkt.technology/portrait/header/743738-1669164797.png?lm=1";"France";0;0;0;6708;2178;476;0;25;1;0;NA;"";"https://www.transfermarkt.fr/thomas-biziki/profil/spieler/743738";"22 mai 1995 (31)";"Arrière droit";"Arrière gauche";"Arrière droit / Arrière gauche";"Quevilly Rouen Métropole";"";"1,82 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";19;23;0,83;1623;0;1;"N2";"A";"France";"Dinan Léhon FC";22;25;0,88;1869;0;1;"N2";"B";"France";"FR Haguenau";9;15;0,6;823;0;0;"N2";"D";"France";"Lyon - La Duchère";19;23;0,83;1693;0;0;"N2";"C";"France";""
"Huot";"Alexandre";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;3680;8110;815;0;38;2;0;NA;"";"https://www.transfermarkt.fr/alexandre-huot/profil/spieler/351771";"5 mars 1993 (33)";"Arrière droit";"Défenseur central";"Arrière droit / Défenseur central";"FC Stade Rennes";"";"1,76 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";11;19;0,58;1074;0;1;"N2";"A";"France";"Dinan Léhon FC";20;25;0,8;1817;3;0;"N2";"B";"France";"Dinan Léhon FC";15;22;0,68;1334;2;0;"N2";"C";"France";"Dinan Léhon FC";14;23;0,61;1378;2;0;"N3";"BR";"France";""
"Camara";"Ousoumane";"https://img.a.transfermarkt.technology/portrait/header/478107-1672330165.jpg?lm=1";"France";0;142;0;4314;4602;180;90;19;1;0;NA;"";"https://www.transfermarkt.fr/ousoumane-camara/profil/spieler/478107";"19 déc. 1998 (27)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"AJ Auxerre";"";"1,84 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";2;5;0,4;138;0;0;"N2";"A";"France";"Grand Ouest Association Lyonnaise FC";1;9;0,11;175;0;0;"N2";"A";"France";"AJ Auxerre B";18;20;0,9;1471;3;1;"N2";"D";"France";"AJ Auxerre B";17;20;0,85;1501;2;0;"N2";"C";"France";""
"Dufouil";"Lino";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;1257;1822;259;0;12;0;0;NA;"";"https://www.transfermarkt.fr/lino-dufouil/profil/spieler/941201";"27 juil. 1998 (27)";"Milieu défensif";"";"Milieu défensif / ";"";"";"1,88 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";5;17;0,29;524;0;0;"N2";"A";"France";"Dinan Léhon FC";5;14;0,36;398;0;0;"N2";"B";"France";"Dinan Léhon FC";5;16;0,31;587;0;0;"N2";"C";"France";"Dinan Léhon FC";9;19;0,47;876;0;0;"N3";"BR";"France";""
"Sam";"Saïdou";"https://img.a.transfermarkt.technology/portrait/header/796901-1669162282.png?lm=1";"France";0;0;0;6759;10527;1073;0;42;0;2;NA;"";"https://www.transfermarkt.fr/saidou-sam/profil/spieler/796901";"4 févr. 1995 (31)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"Évreux FC";"";"1,80 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";28;28;1;2498;2;1;"N2";"A";"France";"Dinan Léhon FC";27;30;0,9;2395;1;3;"N2";"B";"France";"Dinan Léhon FC";25;27;0,93;2201;0;0;"N2";"C";"France";"Lyon - La Duchère";16;24;0,67;1336;6;0;"N2";"C";"France";""
"Denis";"Max";"https://img.a.transfermarkt.technology/portrait/header/1176376-1751980489.jpg?lm=1";"France";0;0;0;239;0;193;2737;6;0;0;NA;"";"https://www.transfermarkt.fr/max-denis/profil/spieler/1176376";"20 juin 2006 (19)";"Milieu central";"";"Milieu central / ";"";"";"";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";4;25;0,16;409;1;0;"N2";"A";"France";"Lecce Primavera";8;28;0,29;753;0;0;"L1";"";"Étranger";"FC Lorient U19";23;30;0,77;2007;3;0;"U19 NAT";"F";"France";"";0;0;0;0;0;0;"";"";"";""
"Jacquemin";"Hugo";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;5730;7298;777;0;12;0;0;NA;"";"https://www.transfermarkt.fr/hugo-jacquemin/profil/spieler/525093";"18 août 1996 (29)";"Milieu central";"Milieu défensif";"Milieu central / Milieu défensif";"Stade Rennais";"";"1,73 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";23;26;0,88;2027;2;0;"N2";"A";"France";"Dinan Léhon FC";22;31;0,71;1889;3;2;"N2";"B";"France";"Dinan Léhon FC";9;16;0,56;755;1;0;"N2";"C";"France";"Dinan Léhon FC";19;20;0,95;1671;0;1;"N3";"BR";"France";""
"Vermet";"Anthony";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;8720;6329;1328;0;17;0;1;NA;"";"https://www.transfermarkt.fr/anthony-vermet/profil/spieler/415895";"9 sept. 1993 (32)";"Milieu offensif";"Milieu central";"Milieu offensif / Milieu central";"";"";"1,78 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";16;30;0,53;1344;7;4;"N2";"A";"France";"Dinan Léhon FC";26;32;0,81;2232;6;1;"N2";"B";"France";"Dinan Léhon FC";24;29;0,83;2085;10;0;"N2";"C";"France";"Dinan Léhon FC";25;25;1;2247;18;3;"N3";"BR";"France";""
"El Wakil";"Mahmoud";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"Égypte";0;0;0;1827;1037;692;0;1;0;0;NA;"";"https://www.transfermarkt.fr/mahmoud-el-wakil/profil/spieler/1268022";"15 mai 2002 (24)";"Ailier gauche";"Ailier droit";"Ailier gauche / Ailier droit";"";"";"";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";16;26;0,62;1419;7;11;"N2";"A";"France";"Andrézieux-Bouthéon FC";24;31;0,77;2047;6;6;"N2";"A";"France";"US Torcy";1;1;1;90;0;0;"Division étrangère";"";"France";"";0;0;0;0;0;0;"";"";"";""
"Julien";"Ely";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;1586;1822;249;890;7;0;0;NA;"";"https://www.transfermarkt.fr/ely-julien/profil/spieler/1070115";"15 sept. 2002 (23)";"Ailier droit";"";"Ailier droit / ";"";"";"";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";18;25;0,72;1670;5;2;"N2";"A";"France";"Olympique Saint-Quentin";26;26;1;1974;4;4;"N3";"BR";"France";"";0;0;0;0;0;0;"";"";"";"AC Cambrai";0;1;0;13;0;0;"Division étrangère";"";"France";""
"Touré";"Damani";"https://img.a.transfermarkt.technology/portrait/header/955374-1638893700.jpg?lm=1";"France";0;0;0;1899;3829;280;0;9;1;0;"MY ELEVEN CONSULTING";"";"https://www.transfermarkt.fr/damani-toure/profil/spieler/955374";"26 juil. 2001 (24)";"Ailier droit";"";"Ailier droit / ";"AAS Sarcelles";"";"1,85 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";18;27;0,67;1595;6;5;"N2";"A";"France";"St-Pierre de Milizac";21;28;0,75;1764;7;2;"N3";"VL";"France";"St-Pierre de Milizac";17;25;0,68;1567;4;0;"N3";"BR";"France";"St-Pierre de Milizac";6;21;0,29;739;5;0;"N3";"BR";"France";""
"Eneme-Ella";"Ulrick";"https://img.a.transfermarkt.technology/portrait/header/484994-1672670192.jpg?lm=1";"Gabon";0;0;82;1091;967;44;4445;8;0;0;NA;"";"https://www.transfermarkt.fr/ulrick-eneme-ella/profil/spieler/484994";"22 mai 2001 (25)";"Avant-centre";"";"Avant-centre / ";"Red Bull Salzburg";"";"1,84 m";"Dinan Léhon";"https://tmssl.akamaized.net//images/wappen/normquad/46324.png?lm=1686928652";"France";"Dinan Léhon FC";1;10;0,1;241;2;0;"Division étrangère";"";"France";"Paris 13 Atletico";0;4;0;82;0;0;"N1/L3";"";"France";"Angers SCO B";9;23;0,39;894;6;0;"N2";"B";"France";"Gabon U23";0;3;0;60;0;0;"Division étrangère";"";"Étranger";""
