"NOMS";"PRENOMS";"PHOTOS";"NATIONALITE";"Temps_L1";"Temps_L2";"Temps_N1";"Temps_N2";"Temps_N3";"Temps_Coupe_France";"Temps_Etranger_Jeunes";"Cartons_jaunes";"Dont_Second_jaunes";"Cartons_rouges";"Agent";"Valeur_Marchande";"URL_Profil";"Date_Naissance";"Position_Principale";"Position_Secondaire";"Position_Complete";"Forme_A";"Pied_Fort";"Taille";"Club_actuel";"Photo_Club";"Pays_Club_actuel";"Club_25_26";"Titu_25_26";"Nombre_Matchs_Equipe_25_26";"Pourcentage_titu_25_26";"Temps_de_jeu_25_26";"Buts_25_26";"Passes_25_26";"Division_25_26";"Groupes_25_26";"Pays_25_26";"Club_24_25";"Titu_24_25";"Nombre_Matchs_Equipe_24_25";"Pourcentage_titu_24_25";"Temps_de_jeu_24_25";"Buts_24_25";"Passes_24_25";"Division_24_25";"Groupes_24_25";"Pays_24_25";"Club_23_24";"Titu_23_24";"Nombre_Matchs_Equipe_23_24";"Pourcentage_titu_23_24";"Temps_de_jeu_23_24";"Buts_23_24";"Passes_23_24";"Division_23_24";"Groupes_23_24";"Pays_23_24";"Club_22_23";"Titu_22_23";"Nombre_Matchs_Equipe_22_23";"Pourcentage_titu_22_23";"Temps_de_jeu_22_23";"Buts_22_23";"Passes_22_23";"Division_22_23";"Groupes_22_23";"Pays_22_23";"Fin_contrat"
"Bangoura";"Djibril";"https://img.a.transfermarkt.technology/portrait/header/807170-1775839394.jpg?lm=1";"Guinée";0;0;1605;6535;2210;855;29;12;1;2;"USM GROUP";"";"https://www.transfermarkt.fr/djibril-bangoura/profil/spieler/807170";"27 déc. 2001 (24)";"Milieu offensif";"Ailier droit";"Milieu offensif / Ailier droit";"";"";"1,75 m";"US Saint-Malo";"https://tmssl.akamaized.net//images/wappen/normquad/30612.png?lm=1444076410";"France";"US Saint-Malo";24;34;0,71;2197;9;2;"N2";"A";"France";"US Saint-Malo";15;35;0,43;1245;0;1;"N2";"B";"France";"FC Versailles 78";16;37;0,43;1512;1;1;"N1/L3";"";"France";"Voltigeurs de Châteaubriant";28;31;0,9;2408;5;0;"N2";"A";"France";""
"Capoue";"Lucas";"https://img.a.transfermarkt.technology/portrait/header/781923-1775839623.jpg?lm=1";"France";0;0;539;5478;1728;455;0;32;2;0;NA;"";"https://www.transfermarkt.fr/lucas-capoue/profil/spieler/781923";"6 déc. 1997 (28)";"Ailier gauche";"Avant-centre";"Ailier gauche / Avant-centre";"ES Cesson VSD";"";"";"US Saint-Malo";"https://tmssl.akamaized.net//images/wappen/normquad/30612.png?lm=1444076410";"France";"US Saint-Malo";18;34;0,53;1614;6;3;"N2";"A";"France";"Blois Football 41";17;32;0,53;1493;11;3;"N2";"B";"France";"Blois Football 41";10;27;0,37;934;2;0;"N2";"B";"France";"AS Saint-Priest";6;31;0,19;707;1;0;"N2";"C";"France";""
"Kitenge";"Christian";"https://img.a.transfermarkt.technology/portrait/header/932475-1750010375.png?lm=1";"France";0;0;367;3805;3835;500;110;8;0;0;NA;"";"https://www.transfermarkt.fr/christian-kitenge/profil/spieler/932475";"22 août 2001 (24)";"Ailier droit";"Ailier gauche";"Ailier droit / Ailier gauche";"FC Lorient";"";"1,83 m";"US Saint-Malo";"https://tmssl.akamaized.net//images/wappen/normquad/30612.png?lm=1444076410";"France";"US Saint-Malo";9;35;0,26;818;0;1;"N2";"A";"France";"US Boulogne";7;38;0,18;927;1;0;"L2";"";"France";"Dinan Léhon FC";23;31;0,74;2080;7;1;"N2";"C";"France";"US Saint-Malo";6;31;0,19;847;0;1;"N2";"A";"France";""
"Burban";"Junior";"https://img.a.transfermarkt.technology/portrait/header/788233-1775839613.jpg?lm=1";"France";0;0;0;8611;2283;686;2496;21;0;0;"AY.EK-Agency";"";"https://www.transfermarkt.fr/junior-burban/profil/spieler/788233";"11 avr. 2000 (26)";"Avant-centre";"Ailier gauche";"Avant-centre / Ailier gauche";"FC Lorient";"";"1,82 m";"US Saint-Malo";"https://tmssl.akamaized.net//images/wappen/normquad/30612.png?lm=1444076410";"France";"US Saint-Malo";29;33;0,88;2442;13;2;"N2";"A";"France";"FC Progrès Niederkorn";28;36;0,78;2496;20;7;"L1";"";"Luxembourg";"Vannes OC";28;28;1;2463;20;3;"N3";"BR";"France";"Vannes OC";24;31;0,77;2118;6;4;"N2";"A";"France";""
"Ebrard";"Alexis";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;1490;9380;3951;838;0;36;0;0;NA;"";"https://www.transfermarkt.fr/alexis-ebrard/profil/spieler/400682";"24 août 1996 (29)";"Avant-centre";"Ailier gauche";"Avant-centre / Ailier gauche";"CEP Lorient";"";"";"US Saint-Malo";"https://tmssl.akamaized.net//images/wappen/normquad/30612.png?lm=1444076410";"France";"US Saint-Malo";15;31;0,48;1370;3;0;"N2";"A";"France";"Hyères 83 FC";21;30;0,7;1706;6;1;"N2";"A";"France";"Hyères 83 FC";20;27;0,74;1677;8;0;"N2";"A";"France";"Vannes OC";31;33;0,94;2725;20;3;"N2";"A";"France";""
"Verronneau";"Antoine";"https://img.a.transfermarkt.technology/portrait/header/904999-1775839633.jpg?lm=1";"";0;0;0;413;954;25;729;3;0;0;NA;"";"https://www.transfermarkt.fr/antoine-verronneau/profil/spieler/904999";"22 juin 2001 (24)";"";"";" / ";"";"";"1,80 m";"US Saint-Malo";"https://tmssl.akamaized.net//images/wappen/normquad/30612.png?lm=1444076410";"France";"US Saint-Malo";1;34;0,03;254;2;0;"N2";"A";"France";"US Saint-Malo";2;6;0,33;184;1;0;"N2";"B";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Beuve";"Anthony";"https://img.a.transfermarkt.technology/portrait/header/103061-1669140630.png?lm=1";"France";0;0;27962;4573;180;4320;0;26;0;3;NA;"";"https://www.transfermarkt.fr/anthony-beuve/profil/spieler/103061";"24 juin 1988 (37)";"";"";" / ";"Rodez Aveyron Football";"";"1,86 m";"US Avranches";"https://tmssl.akamaized.net//images/wappen/normquad/26871.png?lm=1691433781";"France";"US Avranches";35;36;0,97;3150;0;0;"N2";"A";"France";"";0;0;0;0;0;0;"";"";"";"US Avranches";20;21;0,95;1676;1;0;"N1/L3";"";"France";"US Avranches";35;39;0,9;3150;0;1;"N1/L3";"";"France";""
"Bisson";"Nathan";"https://img.a.transfermarkt.technology/portrait/header/1028918-1669140601.png?lm=1";"";0;0;270;406;1350;0;2070;3;0;0;NA;"";"https://www.transfermarkt.fr/nathan-bisson/profil/spieler/1028918";"25 oct. 2003 (22)";"";"";" / ";"US Avranches Mont-Saint-Michel";"";"";"US Avranches";"https://tmssl.akamaized.net//images/wappen/normquad/26871.png?lm=1691433781";"France";"US Avranches";0;36;0;0;0;0;"N2";"A";"France";"US Avranches";4;33;0,12;406;0;0;"N2";"B";"France";"US Avranches";3;32;0,09;270;0;0;"N1/L3";"";"France";"US Avranches B";13;47;0,28;1170;0;0;"N3";"NO";"France";""
"Marfaing";"Alexandre";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;135;5556;4635;450;0;2;0;3;NA;"";"https://www.transfermarkt.fr/alexandre-marfaing/profil/spieler/229009";"10 févr. 1996 (30)";"";"";" / ";"FC Le Mans";"";"1,90 m";"US Avranches";"https://tmssl.akamaized.net//images/wappen/normquad/26871.png?lm=1691433781";"France";"US Avranches";0;36;0;0;0;0;"N2";"A";"France";"US Avranches";29;33;0,88;2564;0;0;"N2";"B";"France";"AS Cannes";6;26;0,23;595;0;0;"N2";"A";"France";"Union Foot de Touraine";26;26;1;2340;0;0;"N3";"VL";"France";""
"Bourdin";"Pierre";"https://img.a.transfermarkt.technology/portrait/header/164902-1603264358.jpg?lm=1";"France";0;0;0;11184;0;624;21828;62;1;2;"B Managed";"";"https://www.transfermarkt.fr/pierre-bourdin/profil/spieler/164902";"6 janv. 1994 (32)";"Défenseur central";"Arrière gauche";"Défenseur central / Arrière gauche";"Paris Saint-Germain";"";"1,85 m";"US Avranches";"https://tmssl.akamaized.net//images/wappen/normquad/26871.png?lm=1691433781";"France";"US Avranches";30;36;0,83;2539;2;0;"N2";"A";"France";"US Avranches";29;33;0,88;2602;1;2;"N2";"B";"France";"AF Virois";22;26;0,85;1954;0;0;"N2";"C";"France";"Royal Excelsior Virton";11;14;0,79;950;1;2;"Division étrangère";"";"Belgique";""
"Ablaye";"Baye";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"Sénégal";0;152;0;3371;1694;348;540;9;0;0;"VV Consulting";"";"https://www.transfermarkt.fr/baye-ablaye-mbaye/profil/spieler/1160601";"12 janv. 2004 (22)";"Défenseur central";"Arrière droit";"Défenseur central / Arrière droit";"CNEPS Excellence";"";"1,82 m";"US Avranches";"https://tmssl.akamaized.net//images/wappen/normquad/26871.png?lm=1691433781";"France";"US Avranches";20;36;0,56;1772;0;0;"N2";"A";"France";"US Avranches";21;33;0,64;1947;0;0;"N2";"B";"France";"SC Bastia";21;60;0,35;1846;2;1;"L2";"";"France";"CNEPS Excellence";6;9;0,67;540;0;0;"L1";"";"Étranger";""
"Terrien";"Paul";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;7962;2729;618;475;10;0;1;NA;"";"https://www.transfermarkt.fr/paul-terrien/profil/spieler/906189";"17 janv. 2002 (24)";"Défenseur central";"Arrière gauche";"Défenseur central / Arrière gauche";"";"";"";"US Avranches";"https://tmssl.akamaized.net//images/wappen/normquad/26871.png?lm=1691433781";"France";"US Avranches";27;36;0,75;2294;0;4;"N2";"A";"France";"US Avranches";15;33;0,45;1408;0;0;"N2";"B";"France";"Voltigeurs de Châteaubriant";26;26;1;2340;1;0;"N2";"C";"France";"Voltigeurs de Châteaubriant";29;31;0,94;2538;0;0;"N2";"A";"France";""
"Delestre";"Sasha";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;413;0;18;0;1;0;0;"Future Football ...";"";"https://www.transfermarkt.fr/sasha-delestre/profil/spieler/1443559";"29 juil. 2006 (19)";"Défenseur central";"Arrière droit";"Défenseur central / Arrière droit";"SM Caen";"";"1,85 m";"US Avranches";"https://tmssl.akamaized.net//images/wappen/normquad/26871.png?lm=1691433781";"France";"US Avranches";5;36;0,14;431;0;0;"N2";"A";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Mazikou";"Steevy";"https://img.a.transfermarkt.technology/portrait/header/948009-1737650445.png?lm=1";"Congo";0;23;555;1757;4983;597;2160;18;0;0;"Famille";"";"https://www.transfermarkt.fr/steevy-mazikou/profil/spieler/948009";"31 janv. 2004 (22)";"Arrière gauche";"Défenseur central";"Arrière gauche / Défenseur central";"US Orléans";"";"1,80 m";"US Avranches";"https://tmssl.akamaized.net//images/wappen/normquad/26871.png?lm=1691433781";"France";"US Avranches";21;36;0,58;2101;3;1;"N2";"A";"France";"République du Congo U20";16;63;0,25;1326;0;0;"Division étrangère";"";"Congo";"LB Châteauroux";25;66;0,38;2229;2;0;"N1/L3";"";"France";"LB Châteauroux B";15;35;0,43;1391;0;1;"N3";"VL";"France";""
"Dudouit";"Emeric";"https://img.a.transfermarkt.technology/portrait/header/170984-1669399204.jpg?lm=1";"France";0;5898;3307;5451;0;1233;5775;84;5;3;"Kemari";"";"https://www.transfermarkt.fr/emeric-dudouit/profil/spieler/170984";"7 sept. 1991 (34)";"Arrière droit";"Milieu défensif";"Arrière droit / Milieu défensif";"SM Caen";"";"1,83 m";"US Avranches";"https://tmssl.akamaized.net//images/wappen/normquad/26871.png?lm=1691433781";"France";"US Avranches";21;36;0,58;1916;2;0;"N2";"A";"France";"US Avranches";19;33;0,58;1708;1;3;"N2";"B";"France";"US Avranches";9;9;1;753;1;1;"N1/L3";"";"France";"Royal Excelsior Virton";7;31;0,23;624;2;0;"Division étrangère";"";"Belgique";""
"Bansais";"Damon";"https://img.a.transfermarkt.technology/portrait/header/469662-1684762055.png?lm=1";"France";0;2927;8682;4328;2702;2013;172;51;2;2;NA;"";"https://www.transfermarkt.fr/damon-bansais/profil/spieler/469662";"8 janv. 1994 (32)";"Arrière droit";"Arrière gauche";"Arrière droit / Arrière gauche";"Stade Lavallois";"";"1,77 m";"US Avranches";"https://tmssl.akamaized.net//images/wappen/normquad/26871.png?lm=1691433781";"France";"US Avranches";18;32;0,56;1473;0;2;"N2";"A";"France";"US Avranches";24;33;0,73;2132;0;1;"N2";"B";"France";"US Avranches";13;28;0,46;1157;1;0;"N1/L3";"";"France";"Football Bourg-en-Bresse Péronnas 01";8;37;0,22;754;0;2;"N1/L3";"";"France";""
"Françoise";"Noah";"https://img.a.transfermarkt.technology/portrait/header/620321-1737486982.jpg?lm=1";"France";0;0;1100;1691;2752;0;4285;22;1;0;"Hexagon";"";"https://www.transfermarkt.fr/noah-francoise/profil/spieler/620321";"5 juil. 2003 (22)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"Stade Rennais FC";"";"1,78 m";"US Avranches";"https://tmssl.akamaized.net//images/wappen/normquad/26871.png?lm=1691433781";"France";"US Avranches";12;15;0,8;1071;3;1;"N2";"A";"France";"CS Marítimo";17;57;0,3;1423;1;0;"L2";"";"Étranger";"CS Marítimo";8;38;0,21;804;0;1;"L2";"";"Étranger";"US Avranches";21;54;0,39;1886;3;0;"N1/L3";"";"France";""
"Boateng";"Charles";"https://img.a.transfermarkt.technology/portrait/header/66785-1669147187.png?lm=1";"Ghana";0;2471;26047;10658;360;4052;450;67;1;1;"Tenger";"";"https://www.transfermarkt.fr/charles-boateng/profil/spieler/66785";"14 déc. 1989 (36)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"Nania FC";"";"1,77 m";"US Avranches";"https://tmssl.akamaized.net//images/wappen/normquad/26871.png?lm=1691433781";"France";"US Avranches";34;36;0,94;2904;1;0;"N2";"A";"France";"US Avranches";24;33;0,73;2074;0;2;"N2";"B";"France";"US Avranches";2;36;0,06;220;0;0;"N1/L3";"";"France";"US Avranches";21;39;0,54;1948;1;1;"N1/L3";"";"France";""
"Adéoti";"Jordan";"https://img.a.transfermarkt.technology/portrait/header/228891-1669830644.jpg?lm=1";"Bénin";5567;12139;3488;1981;714;1831;5192;74;0;0;NA;"";"https://www.transfermarkt.fr/jordan-adeoti/profil/spieler/228891";"12 mars 1989 (37)";"Milieu défensif";"Défenseur central";"Milieu défensif / Défenseur central";"US Colomiers";"";"1,83 m";"US Avranches";"https://tmssl.akamaized.net//images/wappen/normquad/26871.png?lm=1691433781";"France";"US Avranches";25;36;0,69;2341;1;0;"N2";"A";"France";"Stade Lavallois";10;41;0,24;758;0;0;"L2";"";"France";"Stade Lavallois";8;33;0,24;760;0;0;"L2";"";"France";"Stade Lavallois";26;41;0,63;2083;2;3;"L2";"";"France";""
"Pi";"Jessy";"https://img.a.transfermarkt.technology/portrait/header/170460-1656341024.png?lm=1";"France";3871;13504;873;8404;510;2014;504;47;1;0;NA;"";"https://www.transfermarkt.fr/jessy-pi/profil/spieler/170460";"24 sept. 1993 (32)";"Milieu défensif";"Milieu central";"Milieu défensif / Milieu central";"";"";"1,79 m";"US Avranches";"https://tmssl.akamaized.net//images/wappen/normquad/26871.png?lm=1691433781";"France";"US Avranches";33;36;0,92;2873;3;4;"N2";"A";"France";"US Avranches";22;33;0,67;1942;2;1;"N2";"B";"France";"US Avranches";10;17;0,59;873;0;0;"N1/L3";"";"France";"Dijon FCO";14;43;0,33;1367;0;1;"L2";"";"France";""
"Gesmier";"Killian";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;411;0;95;2102;2;0;0;NA;"";"https://www.transfermarkt.fr/killian-gesmier/profil/spieler/1004669";"17 avr. 2004 (22)";"";"";" / ";"US Avranches Mont-Saint-Michel";"";"";"US Avranches";"https://tmssl.akamaized.net//images/wappen/normquad/26871.png?lm=1691433781";"France";"US Avranches";4;36;0,11;501;1;0;"N2";"A";"France";"US Avranches";0;33;0;5;0;0;"N2";"B";"France";"";0;0;0;0;0;0;"";"";"";"US Avranches U19";17;27;0,63;1465;4;0;"U19 NAT";"C";"France";""
"Sopromadze";"Zourab";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"Géorgie";0;0;0;5563;1952;599;45;13;1;0;"Famille";"";"https://www.transfermarkt.fr/zourab-sopromadze/profil/spieler/1034729";"22 mars 2002 (24)";"Milieu offensif";"Ailier droit";"Milieu offensif / Ailier droit";"USON Mondeville";"";"1,72 m";"US Avranches";"https://tmssl.akamaized.net//images/wappen/normquad/26871.png?lm=1691433781";"France";"US Avranches";22;36;0,61;2067;8;6;"N2";"A";"France";"US Avranches";27;33;0,82;2405;5;6;"N2";"B";"France";"Géorgie U21";21;28;0,75;1735;2;0;"Division étrangère";"";"Géorgie";"AG Caennaise";24;26;0,92;1952;2;1;"N3";"NO";"France";""
"Cissé";"Shahin";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;348;0;27;0;0;0;0;"Kayzen Eyes";"";"https://www.transfermarkt.fr/shahin-cisse/profil/spieler/1246099";"13 oct. 2004 (21)";"";"";" / ";"";"";"";"US Avranches";"https://tmssl.akamaized.net//images/wappen/normquad/26871.png?lm=1691433781";"France";"US Avranches";4;36;0,11;341;1;0;"N2";"A";"France";"US Saint-Malo";0;33;0;29;0;1;"N2";"B";"France";"US Saint-Malo";0;1;0;5;0;0;"N2";"C";"France";"";0;0;0;0;0;0;"";"";"";""
"Lamrabette";"Anas";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;4887;4193;723;0;20;1;0;NA;"";"https://www.transfermarkt.fr/anas-lamrabette/profil/spieler/866972";"6 oct. 1997 (28)";"Ailier droit";"Milieu droit";"Ailier droit / Milieu droit";"US Avranches Mont-Saint-Michel";"";"";"US Avranches";"https://tmssl.akamaized.net//images/wappen/normquad/26871.png?lm=1691433781";"France";"US Avranches";25;34;0,74;2202;3;7;"N2";"A";"France";"US Avranches";12;33;0,36;1133;5;2;"N2";"B";"France";"AF Virois";24;26;0,92;1961;5;0;"N2";"C";"France";"AF Virois";25;29;0,86;2135;4;7;"N3";"NO";"France";""
"Créhin";"Vincent";"https://img.a.transfermarkt.technology/portrait/header/111485-1692879403.jpg?lm=1";"France";0;2092;13586;10518;2880;3251;1716;18;0;0;NA;"";"https://www.transfermarkt.fr/vincent-crehin/profil/spieler/111485";"21 janv. 1989 (37)";"Avant-centre";"Ailier gauche";"Avant-centre / Ailier gauche";"En Avant Guingamp";"";"1,69 m";"US Avranches";"https://tmssl.akamaized.net//images/wappen/normquad/26871.png?lm=1691433781";"France";"US Avranches";19;33;0,58;1588;5;3;"N2";"A";"France";"US Granville";14;34;0,41;1188;6;0;"N2";"B";"France";"US Granville";23;26;0,88;1940;14;1;"N2";"C";"France";"US Granville";21;33;0,64;1726;11;2;"N2";"A";"France";""
"Herbin";"Kenny";"https://img.a.transfermarkt.technology/portrait/header/291225-1639169585.jpg?lm=1";"France";0;0;0;4800;2533;246;0;13;1;1;NA;"";"https://www.transfermarkt.fr/kenny-herbin/profil/spieler/291225";"26 oct. 1996 (29)";"";"";" / ";"Valenciennes FC";"";"1,93 m";"US Avranches";"https://tmssl.akamaized.net//images/wappen/normquad/26871.png?lm=1691433781";"France";"US Avranches";17;35;0,49;1725;10;0;"N2";"A";"France";"US Granville";18;33;0,55;1625;9;0;"N2";"B";"France";"Olympique de Valence";24;26;0,92;2048;14;0;"N3";"AR";"France";"Marignane-Gignac-Côte-Bleue FC";11;51;0,22;1100;7;2;"N2";"C";"France";""
"Dicko";"Ali";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;794;0;129;726;1;0;0;"Kayzen Eyes";"";"https://www.transfermarkt.fr/ali-dicko/profil/spieler/1226453";"20 août 2003 (22)";"";"";" / ";"US Torcy";"";"";"US Avranches";"https://tmssl.akamaized.net//images/wappen/normquad/26871.png?lm=1691433781";"France";"US Avranches";8;36;0,22;923;4;1;"N2";"A";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Sintcheu";"Patrick";"https://img.a.transfermarkt.technology/portrait/header/740769-1669646489.png?lm=1";"France";0;0;0;5866;3150;900;0;5;0;1;NA;"";"https://www.transfermarkt.fr/patrick-sintcheu/profil/spieler/740769";"28 déc. 1997 (28)";"";"";" / ";"AC Ajaccio";"";"1,97 m";"Angoulême CFC";"https://tmssl.akamaized.net//images/wappen/normquad/3915.png?lm=1617899387";"France";"Angoulême Charente FC";9;33;0,27;810;0;0;"N2";"A";"France";"Angoulême Charente FC";22;34;0,65;1980;0;0;"N2";"A";"France";"Angoulême Charente FC";24;28;0,86;2160;0;0;"N2";"B";"France";"Angoulême Charente FC";10;31;0,32;900;0;0;"N2";"D";"France";""
"Mignonneaud";"Alexis";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;3150;0;0;0;0;0;0;"Talents";"";"https://www.transfermarkt.fr/alexis-mignonneaud/profil/spieler/939743";"31 juil. 2003 (22)";"";"";" / ";"Angoulême Charente FC";"";"1,90 m";"Angoulême CFC";"https://tmssl.akamaized.net//images/wappen/normquad/3915.png?lm=1617899387";"France";"Angoulême Charente FC";23;33;0,7;2070;0;0;"N2";"A";"France";"Angoulême Charente FC";12;34;0,35;1080;0;0;"N2";"A";"France";"Angoulême Charente FC";0;28;0;0;0;0;"N2";"B";"France";"Angoulême Charente FC";0;31;0;0;0;0;"N2";"D";"France";""
"Hamdi";"Mohamed";"https://img.a.transfermarkt.technology/portrait/header/s_170454_9668_2010_1.jpg?lm=1";"Maroc";0;0;4088;18702;6118;2025;0;77;4;1;NA;"";"https://www.transfermarkt.fr/mohamed-hamdi/profil/spieler/170454";"8 mai 1993 (33)";"";"";" / ";"AS Monaco";"";"1,84 m";"Angoulême CFC";"https://tmssl.akamaized.net//images/wappen/normquad/3915.png?lm=1617899387";"France";"Angoulême Charente FC";29;33;0,88;2489;3;0;"N2";"A";"France";"Angoulême Charente FC";32;34;0,94;2880;2;0;"N2";"A";"France";"Trélissac FC";26;30;0,87;2332;5;0;"N2";"B";"France";"Trélissac FC";30;32;0,94;2700;0;0;"N2";"D";"France";""
"Kamissoko";"Mamadou";"https://img.a.transfermarkt.technology/portrait/header/203759-1735833460.png?lm=1";"France";0;1166;3149;15939;2654;2265;2290;31;1;1;"PM Agency";"";"https://www.transfermarkt.fr/mamadou-kamissoko/profil/spieler/203759";"15 avr. 1993 (33)";"Défenseur central";"Arrière gauche";"Défenseur central / Arrière gauche";"FC Girondins de Bordeaux";"";"1,92 m";"Angoulême CFC";"https://tmssl.akamaized.net//images/wappen/normquad/3915.png?lm=1617899387";"France";"Angoulême Charente FC";22;33;0,67;1899;2;0;"N2";"A";"France";"AS Cannes";8;39;0,21;774;0;0;"N2";"A";"France";"Bergerac Périgord FC";31;31;1;2786;0;0;"N2";"B";"France";"Bergerac Périgord FC";26;34;0,76;2389;0;1;"N2";"D";"France";""
"Woum";"Tobias";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;2152;5322;270;0;15;0;0;NA;"";"https://www.transfermarkt.fr/tobias-woum-woum/profil/spieler/1147645";"24 juil. 2001 (24)";"";"";" / ";"";"";"";"Angoulême CFC";"https://tmssl.akamaized.net//images/wappen/normquad/3915.png?lm=1617899387";"France";"Angoulême Charente FC";26;33;0,79;2332;1;0;"N2";"A";"France";"FC Chauray";27;27;1;2421;1;0;"N3";"NA";"France";"FC Chauray";11;27;0,41;1011;2;0;"N3";"PL";"France";"";0;0;0;0;0;0;"";"";"";""
"Llort";"Lucas";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;8753;2947;435;270;25;0;1;NA;"";"https://www.transfermarkt.fr/lucas-llort/profil/spieler/562463";"8 juin 1999 (26)";"Arrière gauche";"Milieu gauche";"Arrière gauche / Milieu gauche";"Montpellier HSC";"";"1,75 m";"Angoulême CFC";"https://tmssl.akamaized.net//images/wappen/normquad/3915.png?lm=1617899387";"France";"Angoulême Charente FC";30;33;0,91;2563;1;3;"N2";"A";"France";"Angoulême Charente FC";23;34;0,68;1826;3;0;"N2";"A";"France";"Angoulême Charente FC";14;28;0,5;1358;3;1;"N2";"B";"France";"Canet Roussillon FC";24;30;0,8;2150;1;0;"N2";"C";"France";""
"Sedagondji";"Maël";"https://img.a.transfermarkt.technology/portrait/header/704438-1745493184.jpeg?lm=1";"Bénin";0;0;0;2749;5749;259;16;26;0;0;NA;"";"https://www.transfermarkt.fr/mael-sedagondji/profil/spieler/704438";"23 août 1999 (26)";"Arrière droit";"Défenseur central";"Arrière droit / Défenseur central";"ASPTT Dijon";"";"1,78 m";"Angoulême CFC";"https://tmssl.akamaized.net//images/wappen/normquad/3915.png?lm=1617899387";"France";"Angoulême Charente FC";11;33;0,33;1113;1;0;"N2";"A";"France";"US Raon-l'Étape";16;29;0,55;1474;0;0;"N3";"IF";"France";"US Raon-l'Étape";8;22;0,36;713;2;0;"N3";"GE";"France";"US Créteil-Lusitanos";20;30;0,67;1736;0;1;"N2";"B";"France";""
"Chauvier";"Théo";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;11694;2247;602;0;7;0;1;NA;"";"https://www.transfermarkt.fr/theo-chauvier/profil/spieler/804204";"26 juin 1999 (26)";"Arrière droit";"Arrière gauche";"Arrière droit / Arrière gauche";"Chamois Niortais FC";"";"";"Angoulême CFC";"https://tmssl.akamaized.net//images/wappen/normquad/3915.png?lm=1617899387";"France";"Angoulême Charente FC";31;33;0,94;2315;1;2;"N2";"A";"France";"Angoulême Charente FC";29;34;0,85;2580;1;0;"N2";"A";"France";"Blois Football 41";20;27;0,74;1721;1;0;"N2";"B";"France";"Blois Football 41";30;30;1;2545;2;0;"N2";"A";"France";""
